M,N,z_open,final_cpnl,sharpe_ratio,total_signals,max_position
24,100,1.6,0.082959467,0.006214012,3814,38
24,100,1.8,1.811212669,0.175099677,2841,29
24,100,2,2.121496007,0.260495525,2066,22
24,104,1.2,3.558971955,0.181428757,6375,54
24,104,1.4,3.072237664,0.181920494,5027,46
24,104,1.6,-0.922580458,-0.067751949,3814,38
24,104,1.8,0.859939287,0.081347917,2841,31
24,104,2,1.299616591,0.156844881,2066,22
24,108,1.2,2.891842266,0.144885584,6375,57
24,108,1.4,2.578860935,0.149903156,5027,46
24,108,1.6,-1.177871415,-0.084774441,3814,41
24,108,1.8,0.664560618,0.06155219,2841,35
24,108,2,1.043593214,0.123933304,2066,25
24,112,1.2,3.343266998,0.164546082,6375,57
24,112,1.4,3.070300634,0.175077502,5027,49
24,112,1.6,-0.359639047,-0.025364359,3814,42
24,112,1.8,1.33994081,0.121159953,2841,35
24,112,2,1.517069973,0.176931138,2066,25
24,116,1.2,3.263174474,0.157979827,6375,57
24,116,1.4,2.643126889,0.148110156,5027,50
24,116,1.6,-0.307879832,-0.021315708,3814,43
24,116,1.8,1.647816646,0.145906308,2841,35
24,116,2,2.024255286,0.231365865,2066,27
24,120,1.2,-0.186624425,-0.008875872,6375,61
24,120,1.4,-0.716843052,-0.039442626,5027,54
24,120,1.6,-2.358932585,-0.160204526,3814,43
24,120,1.8,0.321293351,0.027920488,2841,35
24,120,2,1.315621229,0.147536014,2066,27
28,4,1.2,-0.315917296,-0.150420577,6441,4
28,4,1.4,0.24554433,0.13129975,5070,4
28,4,1.6,0.978417313,0.618134463,3835,4
28,4,1.8,1.182519356,0.875237994,2875,4
28,4,2,0.883910202,0.793534361,2097,4
28,8,1.2,-1.05020048,-0.271255549,6441,8
28,8,1.4,-0.523339996,-0.154755607,5070,8
28,8,1.6,0.789055034,0.281991735,3835,8
28,8,1.8,1.447438054,0.614311825,2875,8
28,8,2,1.350754216,0.713944659,2097,8
28,12,1.2,-2.087624899,-0.388886145,6441,12
28,12,1.4,-0.929533609,-0.200657107,5070,12
28,12,1.6,0.279316769,0.073455108,3835,12
28,12,1.8,0.506524455,0.16071018,2875,12
28,12,2,0.299788694,0.119767884,2097,12
28,16,1.2,-3.323642397,-0.494621443,6441,16
28,16,1.4,-1.745856305,-0.302981099,5070,16
28,16,1.6,-0.170354593,-0.036392201,3835,15
28,16,1.8,0.684010399,0.177626125,2875,15
28,16,2,0.688048745,0.227270202,2097,14
28,20,1.2,-5.155272895,-0.639581678,6441,20
28,20,1.4,-3.264022935,-0.475872874,5070,20
28,20,1.6,-1.725992696,-0.310432841,3835,19
28,20,1.8,-0.307363289,-0.067990819,2875,17
28,20,2,0.057715959,0.016438861,2097,15
28,24,1.2,-6.187792144,-0.665694821,6441,24
28,24,1.4,-4.733064785,-0.597712777,5070,23
28,24,1.6,-3.865428738,-0.599078159,3835,22
28,24,1.8,-2.455063936,-0.469802644,2875,20
28,24,2,-2.026415646,-0.49923726,2097,16
28,28,1.2,-3.149486303,-0.30655025,6441,28
28,28,1.4,-3.205977602,-0.365857493,5070,27
28,28,1.6,-2.604258716,-0.364599421,3835,25
28,28,1.8,-1.952656461,-0.338655516,2875,22
28,28,2,-1.651342304,-0.368079345,2097,17
28,32,1.2,-0.578893956,-0.052074195,6441,32
28,32,1.4,-1.561756356,-0.164903767,5070,31
28,32,1.6,-1.736564904,-0.224807677,3835,29
28,32,1.8,-1.262978779,-0.203128434,2875,24
28,32,2,-1.017863426,-0.211342101,2097,18
28,36,1.2,1.960741178,0.164864563,6441,36
28,36,1.4,1.047382091,0.10365787,5070,33
28,36,1.6,0.560635099,0.06801662,3835,31
28,36,1.8,-0.004121445,-0.000625268,2875,24
28,36,2,-0.121616515,-0.023882989,2097,18
28,40,1.2,5.135364911,0.405478619,6441,39
28,40,1.4,3.765767017,0.351977065,5070,35
28,40,1.6,2.727825368,0.313184508,3835,32
28,40,1.8,1.108073356,0.159859096,2875,25
28,40,2,0.607787918,0.113236494,2097,19
28,44,1.2,6.869151974,0.51257322,6441,39
28,44,1.4,5.807279906,0.512814462,5070,35
28,44,1.6,4.481425395,0.483777076,3835,32
28,44,1.8,2.918501902,0.397923565,2875,26
28,44,2,2.170532117,0.383021277,2097,19
28,48,1.2,7.516950038,0.531415424,6441,41
28,48,1.4,6.405470777,0.536939744,5070,37
28,48,1.6,5.131385352,0.524705131,3835,32
28,48,1.8,3.552923509,0.460285174,2875,26
28,48,2,3.403489343,0.573469706,2097,19
28,52,1.2,6.999506039,0.470637415,6441,45
28,52,1.4,5.893239611,0.469587826,5070,40
28,52,1.6,4.800857328,0.465225253,3835,33
28,52,1.8,3.766343254,0.463480937,2875,27
28,52,2,3.542687913,0.566994509,2097,20
28,56,1.2,7.40822189,0.477353143,6441,49
28,56,1.4,6.030078796,0.460158078,5070,43
28,56,1.6,5.032608201,0.467054304,3835,36
28,56,1.8,3.202870118,0.378686924,2875,29
28,56,2,3.110158129,0.477940121,2097,20
28,60,1.2,7.606713161,0.47248026,6441,51
28,60,1.4,6.787790666,0.499268117,5070,43
28,60,1.6,5.61488324,0.502002095,3835,36
28,60,1.8,3.09356379,0.354041891,2875,29
28,60,2,3.307467286,0.492705905,2097,20
28,64,1.2,6.768206564,0.405652802,6441,51
28,64,1.4,6.370188815,0.452053745,5070,44
28,64,1.6,5.575734875,0.480601785,3835,37
28,64,1.8,2.810331804,0.310008338,2875,29
28,64,2,3.336392403,0.47797873,2097,20
28,68,1.2,5.827949828,0.337559032,6441,51
28,68,1.4,4.430297599,0.303244762,5070,46
28,68,1.6,3.885980509,0.323480675,3835,39
28,68,1.8,1.743915036,0.186800163,2875,29
28,68,2,2.563923191,0.35702235,2097,20
28,72,1.2,3.832258502,0.215537281,6441,52
28,72,1.4,2.267149926,0.150717908,5070,46
28,72,1.6,1.75945775,0.142139004,3835,39
28,72,1.8,0.009854525,0.001025438,2875,29
28,72,2,0.810349214,0.109506235,2097,20
28,76,1.2,4.462826368,0.244569279,6441,52
28,76,1.4,1.979439651,0.127970149,5070,47
28,76,1.6,1.706447198,0.134116224,3835,40
28,76,1.8,-0.444546402,-0.044972253,2875,29
28,76,2,0.620963683,0.081501955,2097,20
28,80,1.2,5.896365308,0.315486465,6441,52
28,80,1.4,3.602771168,0.227436394,5070,47
28,80,1.6,2.673294198,0.205540677,3835,40
28,80,1.8,0.377928418,0.037461619,2875,29
28,80,2,1.217183795,0.156343346,2097,22
28,84,1.2,7.359298969,0.384627834,6441,53
28,84,1.4,4.166082067,0.256622881,5070,47
28,84,1.6,3.32478612,0.249480831,3835,40
28,84,1.8,1.406206182,0.136321582,2875,31
28,84,2,2.018319005,0.253415118,2097,23
28,88,1.2,8.422915207,0.431810809,6441,57
28,88,1.4,5.25173384,0.317376035,5070,47
28,88,1.6,4.134904257,0.304517417,3835,41
28,88,1.8,2.015022833,0.191892936,2875,32
28,88,2,2.517551372,0.310079682,2097,23
28,92,1.2,8.146817309,0.408719748,6441,59
28,92,1.4,4.669072289,0.276069288,5070,48
28,92,1.6,3.896637754,0.281051695,3835,42
28,92,1.8,2.559413404,0.238680312,2875,33
28,92,2,3.207883245,0.387192565,2097,25
28,96,1.2,6.631772237,0.324367745,6441,59
28,96,1.4,3.419749951,0.197004419,5070,48
28,96,1.6,2.989240824,0.20975486,3835,42
28,96,1.8,1.491777793,0.13506649,2875,33
28,96,2,2.417531914,0.283445301,2097,25
28,100,1.2,4.80494958,0.230259926,6441,61
28,100,1.4,1.895439687,0.106921327,5070,48
28,100,1.6,1.703404239,0.117136739,3835,42
28,100,1.8,0.733485991,0.064969855,2875,33
28,100,2,1.983370447,0.227616827,2097,25
28,104,1.2,3.492390499,0.164339883,6441,65
28,104,1.4,0.865973378,0.047930411,5070,52
28,104,1.6,0.460802244,0.031081863,3835,42
28,104,1.8,-0.546550655,-0.047430949,2875,33
28,104,2,0.911599466,0.102423316,2097,25
28,108,1.2,2.416009266,0.111614231,6441,68
28,108,1.4,0.096443244,0.005238405,5070,53
28,108,1.6,-0.107611797,-0.007117591,3835,42
28,108,1.8,-1.06534373,-0.090602478,2875,34
28,108,2,0.517764986,0.05697073,2097,27
28,112,1.2,2.427131092,0.110109562,6441,68
28,112,1.4,0.284701523,0.015158413,5070,53
28,112,1.6,0.098195163,0.006367973,3835,43
28,112,1.8,-0.506127166,-0.042148611,2875,34
28,112,2,1.026406284,0.110390261,2097,27
28,116,1.2,1.32961558,0.059259799,6441,68
28,116,1.4,-0.128153349,-0.006701076,5070,53
28,116,1.6,0.034037487,0.00216795,3835,47
28,116,1.8,-0.254838918,-0.020802768,2875,37
28,116,2,1.381031576,0.145445379,2097,29
28,120,1.2,-3.124156228,-0.13689917,6441,68
28,120,1.4,-4.20488805,-0.215697212,5070,56
28,120,1.6,-2.744071012,-0.171464807,3835,50
28,120,1.8,-2.114105837,-0.169331436,2875,40
28,120,2,0.180178954,0.01860391,2097,30
32,4,1.2,-0.640548805,-0.299951568,6447,4
32,4,1.4,0.770233582,0.405013028,5036,4
32,4,1.6,0.817893892,0.48837781,3921,4
32,4,1.8,1.327081432,0.951746423,2906,4
32,4,2,0.960544972,0.818187707,2158,4
32,8,1.2,-1.225355456,-0.307984769,6447,8
32,8,1.4,-0.042952654,-0.012262697,5036,8
32,8,1.6,0.108112205,0.035971831,3921,8
32,8,1.8,1.172683183,0.478911087,2906,8
32,8,2,1.427860213,0.708186702,2158,8
32,12,1.2,-2.288328058,-0.412835933,6447,12
32,12,1.4,-0.358162352,-0.074031737,5036,12
32,12,1.6,-0.012488871,-0.003040775,3921,12
32,12,1.8,0.623073535,0.187384516,2906,12
32,12,2,0.663233916,0.246063595,2158,12
32,16,1.2,-3.301884876,-0.473032245,6447,16
32,16,1.4,-1.084079339,-0.179136528,5036,16
32,16,1.6,-0.25723654,-0.050360176,3921,16
32,16,1.8,0.700022597,0.17081642,2906,15
32,16,2,1.092502474,0.333132,2158,14
32,20,1.2,-4.988120764,-0.593896151,6447,20
32,20,1.4,-2.331898322,-0.322113901,5036,20
32,20,1.6,-1.55507011,-0.255464225,3921,20
32,20,1.8,-0.537124441,-0.111183533,2906,17
32,20,2,0.33351268,0.08757579,2158,15
32,24,1.2,-5.644084543,-0.581204581,6447,24
32,24,1.4,-4.012884298,-0.47817268,5036,24
32,24,1.6,-3.682096517,-0.520900733,3921,23
32,24,1.8,-2.703048851,-0.483411792,2906,20
32,24,2,-1.536331948,-0.347735789,2158,17
32,28,1.2,-2.387143985,-0.221966389,6447,28
32,28,1.4,-1.987138262,-0.213972299,5036,28
32,28,1.6,-2.27386779,-0.290724723,3921,27
32,28,1.8,-1.683439991,-0.272740498,2906,22
32,28,2,-1.415595693,-0.289447139,2158,19
32,32,1.2,0.563100008,0.04821169,6447,32
32,32,1.4,0.01017106,0.001010442,5036,32
32,32,1.6,-0.858900585,-0.101460292,3921,31
32,32,1.8,-0.944527835,-0.142080749,2906,25
32,32,2,-0.936254777,-0.177937782,2158,21
32,36,1.2,4.010895146,0.320263261,6447,36
32,36,1.4,2.283958797,0.212112836,5036,35
32,36,1.6,0.885942198,0.097857784,3921,33
32,36,1.8,0.639988008,0.090377599,2906,27
32,36,2,-0.07118878,-0.012754513,2158,21
32,40,1.2,7.037921119,0.527207078,6447,39
32,40,1.4,4.907380535,0.429189557,5036,37
32,40,1.6,2.963541382,0.308913585,3921,35
32,40,1.8,2.045797317,0.273820267,2906,27
32,40,2,0.740712679,0.126125159,2158,22
32,44,1.2,8.807237331,0.621420315,6447,39
32,44,1.4,6.487577425,0.535500414,5036,37
32,44,1.6,4.903395714,0.482720128,3921,35
32,44,1.8,3.956044396,0.501153595,2906,30
32,44,2,2.667916477,0.43125198,2158,23
32,48,1.2,8.764108697,0.58486332,6447,42
32,48,1.4,6.497598939,0.509531886,5036,38
32,48,1.6,5.31870795,0.496973606,3921,35
32,48,1.8,4.673326321,0.561695027,2906,30
32,48,2,3.54553883,0.544568721,2158,23
32,52,1.2,8.601840734,0.546753265,6447,46
32,52,1.4,6.184519803,0.461411985,5036,41
32,52,1.6,5.43763923,0.48326785,3921,36
32,52,1.8,4.710666697,0.537819278,2906,31
32,52,2,3.654625453,0.532132016,2158,23
32,56,1.2,9.232609647,0.561492273,6447,49
32,56,1.4,6.229001798,0.44555688,5036,44
32,56,1.6,5.286589722,0.450114409,3921,38
32,56,1.8,4.223023742,0.463379994,2906,34
32,56,2,3.117805361,0.436482635,2158,23
32,60,1.2,9.042344006,0.528492357,6447,51
32,60,1.4,6.579485807,0.45333658,5036,44
32,60,1.6,5.974932164,0.490603311,3921,38
32,60,1.8,4.299856908,0.456418875,2906,34
32,60,2,3.00926351,0.407802374,2158,23
32,64,1.2,8.250621693,0.464358821,6447,51
32,64,1.4,5.807579209,0.385748905,5036,44
32,64,1.6,5.860890565,0.46378616,3921,39
32,64,1.8,4.187779771,0.428511294,2906,34
32,64,2,3.224396411,0.42095401,2158,23
32,68,1.2,6.422337557,0.348484822,6447,52
32,68,1.4,4.054090669,0.25967073,5036,46
32,68,1.6,3.971870251,0.303666696,3921,43
32,68,1.8,3.037294484,0.301979233,2906,34
32,68,2,2.008215623,0.255113134,2158,23
32,72,1.2,4.676425672,0.245670904,6447,54
32,72,1.4,2.144497223,0.133109072,5036,46
32,72,1.6,1.822489184,0.135289142,3921,43
32,72,1.8,0.8248638,0.07985635,2906,34
32,72,2,0.15528859,0.019187848,2158,23
32,76,1.2,5.299574703,0.270856622,6447,57
32,76,1.4,1.85800942,0.112048034,5036,48
32,76,1.6,1.702349874,0.122827332,3921,44
32,76,1.8,0.710877292,0.066902742,2906,34
32,76,2,0.070290453,0.008426347,2158,23
32,80,1.2,6.388889217,0.31849906,6447,57
32,80,1.4,3.118747163,0.183256407,5036,48
32,80,1.6,2.423960682,0.170855149,3921,44
32,80,1.8,1.492457955,0.13740328,2906,34
32,80,2,0.890589832,0.104711286,2158,23
32,84,1.2,8.114751978,0.395122294,6447,57
32,84,1.4,4.371445107,0.250836633,5036,48
32,84,1.6,3.245167169,0.223563811,3921,44
32,84,1.8,2.635536741,0.237172241,2906,34
32,84,2,1.801710225,0.207394268,2158,25
32,88,1.2,9.063529273,0.432374616,6447,60
32,88,1.4,5.175061437,0.290944939,5036,51
32,88,1.6,4.19233281,0.283481266,3921,44
32,88,1.8,3.438659883,0.303629941,2906,36
32,88,2,2.291558442,0.259253546,2158,25
32,92,1.2,8.586326427,0.400263767,6447,64
32,92,1.4,4.821002979,0.265092552,5036,51
32,92,1.6,3.502774268,0.23204035,3921,44
32,92,1.8,3.279167106,0.283610785,2906,36
32,92,2,2.734990283,0.303583752,2158,28
32,96,1.2,7.086081001,0.322190739,6447,65
32,96,1.4,3.281892872,0.17591668,5036,52
32,96,1.6,1.754457626,0.113288813,3921,44
32,96,1.8,1.98259165,0.166660588,2906,36
32,96,2,1.541375302,0.166665548,2158,28
32,100,1.2,4.855359268,0.21626871,6447,65
32,100,1.4,1.333921565,0.070027375,5036,55
32,100,1.6,0.223282947,0.014134126,3921,44
32,100,1.8,0.630892648,0.051948804,2906,36
32,100,2,0.932884483,0.098726396,2158,28
32,104,1.2,3.137700268,0.136936459,6447,68
32,104,1.4,-0.390485108,-0.020097455,5036,59
32,104,1.6,-1.181514432,-0.073439121,3921,44
32,104,1.8,-0.901187348,-0.072727657,2906,36
32,104,2,-0.206131287,-0.021330583,2158,28
32,108,1.2,1.393713814,0.059670847,6447,71
32,108,1.4,-1.437070402,-0.072593901,5036,60
32,108,1.6,-1.742006595,-0.106284623,3921,44
32,108,1.8,-1.514547202,-0.119679092,2906,36
32,108,2,-0.812264858,-0.08227711,2158,28
32,112,1.2,1.345175297,0.056469812,6447,71
32,112,1.4,-1.539419545,-0.076187124,5036,60
32,112,1.6,-1.328718682,-0.079480737,3921,44
32,112,1.8,-0.662022738,-0.051250431,2906,37
32,112,2,-0.09171395,-0.009091907,2158,28
32,116,1.2,-0.564730194,-0.023277506,6447,71
32,116,1.4,-2.277386363,-0.110587703,5036,60
32,116,1.6,-1.476669438,-0.086811907,3921,48
32,116,1.8,-0.417088748,-0.031689026,2906,41
32,116,2,0.08097426,0.007858185,2158,31
32,120,1.2,-5.083188056,-0.205864446,6447,71
32,120,1.4,-6.615451083,-0.315610689,5036,60
32,120,1.6,-4.570867214,-0.263863156,3921,51
32,120,1.8,-2.399738088,-0.178681821,2906,44
32,120,2,-1.243266081,-0.118235268,2158,33
36,4,1.2,-0.384131243,-0.177123781,6512,4
36,4,1.4,0.283613132,0.147486119,5086,4
36,4,1.6,0.839147891,0.489127649,3967,4
36,4,1.8,0.993609383,0.674145739,2950,4
36,4,2,0.818997033,0.677525043,2203,4
36,8,1.2,-0.543881534,-0.133795403,6512,8
36,8,1.4,-0.609821859,-0.171067457,5086,8
36,8,1.6,-0.052345725,-0.016890217,3967,8
36,8,1.8,0.920951399,0.355140167,2950,8
36,8,2,1.344433186,0.63795752,2203,8
36,12,1.2,-1.570755618,-0.275446892,6512,12
36,12,1.4,-1.099120492,-0.221523135,5086,12
36,12,1.6,-0.086672989,-0.020274516,3967,12
36,12,1.8,0.647015965,0.182735068,2950,12
36,12,2,0.687515398,0.241616891,2203,12
36,16,1.2,-2.227679001,-0.308710611,6512,16
36,16,1.4,-1.789831257,-0.28791,5086,16
36,16,1.6,-0.089440703,-0.016800026,3967,16
36,16,1.8,0.675660241,0.15425826,2950,16
36,16,2,1.374789467,0.397881578,2203,15
36,20,1.2,-3.673295537,-0.421144557,6512,20
36,20,1.4,-3.174788203,-0.425038098,5086,20
36,20,1.6,-1.097548839,-0.17316375,3967,20
36,20,1.8,-0.542671806,-0.104865638,2950,19
36,20,2,0.360923616,0.088947057,2203,17
36,24,1.2,-4.004976174,-0.396202633,6512,24
36,24,1.4,-4.243532002,-0.490312895,5086,24
36,24,1.6,-2.363609687,-0.32113158,3967,24
36,24,1.8,-2.243089658,-0.374773961,2950,22
36,24,2,-1.165122804,-0.248036684,2203,20
36,28,1.2,-0.399809994,-0.035592524,6512,28
36,28,1.4,-1.689038884,-0.176212943,5086,28
36,28,1.6,-1.444869894,-0.176910373,3967,27
36,28,1.8,-1.689084247,-0.254538117,2950,26
36,28,2,-0.787561873,-0.151304166,2203,22
36,32,1.2,2.572292069,0.209757996,6512,32
36,32,1.4,0.696093599,0.066851032,5086,32
36,32,1.6,0.307202934,0.034623597,3967,31
36,32,1.8,-0.753276038,-0.105014671,2950,30
36,32,2,-0.283369975,-0.050376223,2203,24
36,36,1.2,6.189699796,0.468846836,6512,36
36,36,1.4,3.001200953,0.268133195,5086,36
36,36,1.6,2.183894639,0.2293575,3967,33
36,36,1.8,0.97909038,0.127489085,2950,31
36,36,2,0.653382167,0.109006861,2203,24
36,40,1.2,8.39000487,0.595866386,6512,39
36,40,1.4,5.582277991,0.467746366,5086,39
36,40,1.6,4.339243365,0.429285722,3967,35
36,40,1.8,2.867264112,0.352083926,2950,32
36,40,2,1.550883425,0.245594075,2203,24
36,44,1.2,9.917802109,0.663070839,6512,41
36,44,1.4,6.718659932,0.531188547,5086,39
36,44,1.6,6.152187968,0.57511787,3967,35
36,44,1.8,4.801193024,0.555999742,2950,32
36,44,2,3.261674895,0.489376128,2203,24
36,48,1.2,10.47193817,0.662646144,6512,45
36,48,1.4,7.198655965,0.538921898,5086,40
36,48,1.6,6.768141971,0.600062013,3967,36
36,48,1.8,5.380582565,0.589650051,2950,32
36,48,2,3.904880668,0.556024524,2203,24
36,52,1.2,10.34598596,0.62320352,6512,49
36,52,1.4,7.384211699,0.525922106,5086,43
36,52,1.6,6.918221696,0.583781979,3967,39
36,52,1.8,5.45570277,0.567905462,2950,33
36,52,2,3.98252975,0.538242093,2203,24
36,56,1.2,10.46510841,0.602855346,6512,51
36,56,1.4,7.069892611,0.482221539,5086,47
36,56,1.6,7.091077726,0.573299407,3967,42
36,56,1.8,5.498587634,0.549326353,2950,36
36,56,2,3.564455818,0.4632453,2203,25
36,60,1.2,10.47211814,0.580075749,6512,54
36,60,1.4,7.74248751,0.508327329,5086,47
36,60,1.6,7.780831617,0.606590776,3967,42
36,60,1.8,5.371520599,0.51729848,2950,36
36,60,2,3.312168972,0.41563245,2203,25
36,64,1.2,9.303188126,0.496833572,6512,55
36,64,1.4,6.444630355,0.407471529,5086,47
36,64,1.6,7.274623912,0.546046221,3967,42
36,64,1.8,5.320584024,0.49351779,2950,36
36,64,2,3.340305024,0.403843613,2203,25
36,68,1.2,7.307354942,0.376869267,6512,59
36,68,1.4,4.287866614,0.261693176,5086,47
36,68,1.6,4.713872413,0.341763293,3967,46
36,68,1.8,3.533396646,0.317659772,2950,36
36,68,2,1.857163027,0.218506942,2203,25
36,72,1.2,5.841928868,0.291807704,6512,61
36,72,1.4,3.334674442,0.197026005,5086,47
36,72,1.6,3.27864651,0.230329933,3967,46
36,72,1.8,1.676272776,0.146550373,2950,36
36,72,2,-0.040560964,-0.004639934,2203,25
36,76,1.2,6.689114378,0.324975532,6512,61
36,76,1.4,4.046162437,0.232090117,5086,47
36,76,1.6,3.406325374,0.23216812,3967,46
36,76,1.8,2.012040471,0.170743162,2950,36
36,76,2,-0.00525889,-0.000583826,2203,25
36,80,1.2,7.791058217,0.369046049,6512,61
36,80,1.4,5.125288709,0.286513961,5086,48
36,80,1.6,4.453742355,0.296238266,3967,46
36,80,1.8,2.917840981,0.24208486,2950,36
36,80,2,0.599682664,0.06521608,2203,25
36,84,1.2,9.659063573,0.446733044,6512,64
36,84,1.4,6.718724504,0.366764687,5086,50
36,84,1.6,5.0989971,0.331113219,3967,46
36,84,1.8,3.951583277,0.320443033,2950,36
36,84,2,1.553156583,0.165504494,2203,29
36,88,1.2,10.08864819,0.456838285,6512,66
36,88,1.4,7.153939342,0.382375938,5086,54
36,88,1.6,5.455832034,0.347377514,3967,46
36,88,1.8,4.544625672,0.361379737,2950,37
36,88,2,1.970075699,0.206227867,2203,29
36,92,1.2,9.456826374,0.41829991,6512,70
36,92,1.4,6.57096145,0.343239309,5086,56
36,92,1.6,4.881460203,0.304202139,3967,46
36,92,1.8,4.049374936,0.315613947,2950,37
36,92,2,2.105545217,0.215904241,2203,31
36,96,1.2,7.712936948,0.332835504,6512,73
36,96,1.4,4.768886872,0.24270395,5086,57
36,96,1.6,2.884560136,0.175274004,3967,46
36,96,1.8,2.487929963,0.188985959,2950,37
36,96,2,1.312234276,0.131043527,2203,31
36,100,1.2,5.63109654,0.237642852,6512,74
36,100,1.4,2.744246692,0.13670885,5086,57
36,100,1.6,1.155921938,0.068775312,3967,46
36,100,1.8,1.416250103,0.105261058,2950,37
36,100,2,0.696534974,0.068019681,2203,31
36,104,1.2,3.981522642,0.16458009,6512,74
36,104,1.4,1.40297374,0.068462051,5086,61
36,104,1.6,-0.264672911,-0.015422805,3967,46
36,104,1.8,-0.00491497,-0.000357611,2950,38
36,104,2,-0.579496419,-0.055326767,2203,31
36,108,1.2,1.908257282,0.077367736,6512,75
36,108,1.4,0.159780555,0.007641054,5086,63
36,108,1.6,-0.977657422,-0.055820622,3967,46
36,108,1.8,-0.510837162,-0.036393538,2950,38
36,108,2,-1.130512687,-0.105513854,2203,31
36,112,1.2,1.403961278,0.055786073,6512,75
36,112,1.4,0.589484553,0.027606719,5086,63
36,112,1.6,-0.053100089,-0.002967334,3967,47
36,112,1.8,0.401708452,0.028034777,2950,40
36,112,2,-0.214798533,-0.019636239,2203,31
36,116,1.2,-0.640473469,-0.024970588,6512,75
36,116,1.4,-0.312398776,-0.014347284,5086,63
36,116,1.6,-0.547801559,-0.02999586,3967,51
36,116,1.8,0.364665873,0.024933514,2950,43
36,116,2,-0.132864776,-0.011893016,2203,35
36,120,1.2,-4.541165608,-0.173738752,6512,75
36,120,1.4,-4.214211079,-0.189917966,5086,63
36,120,1.6,-3.893166381,-0.209042766,3967,53
36,120,1.8,-2.139709612,-0.143462974,2950,45
36,120,2,-1.730507524,-0.151876233,2203,37
40,4,1.2,-0.836296906,-0.379156095,6577,4
40,4,1.4,0.055089097,0.028413335,5133,4
40,4,1.6,0.595979371,0.344516288,4002,4
40,4,1.8,0.739430561,0.484728343,3047,4
40,4,2,1.249887914,0.963023874,2279,4
40,8,1.2,-1.321134411,-0.318594686,6577,8
40,8,1.4,-0.979308526,-0.271492476,5133,8
40,8,1.6,-0.269747666,-0.085656048,4002,8
40,8,1.8,0.974090651,0.359861157,3047,8
40,8,2,1.866806444,0.817702887,2279,8
40,12,1.2,-2.225321974,-0.381249039,6577,12
40,12,1.4,-1.22342254,-0.242082374,5133,12
40,12,1.6,0.152096478,0.034740938,4002,12
40,12,1.8,1.030580363,0.277896543,3047,12
40,12,2,1.363781686,0.441386267,2279,12
40,16,1.2,-2.850366428,-0.384337061,6577,16
40,16,1.4,-1.806902004,-0.283591836,5133,16
40,16,1.6,-0.000441194,-8.05E-05,4002,16
40,16,1.8,1.235745987,0.268456892,3047,16
40,16,2,1.843369668,0.486084923,2279,15
40,20,1.2,-4.550148819,-0.506464189,6577,20
40,20,1.4,-2.973301511,-0.387870461,5133,20
40,20,1.6,-1.096082251,-0.167804117,4002,20
40,20,1.8,-0.116940466,-0.021425879,3047,20
40,20,2,0.489680877,0.10974149,2279,19
40,24,1.2,-4.279831646,-0.409860398,6577,24
40,24,1.4,-3.462168714,-0.388741788,5133,24
40,24,1.6,-2.153573608,-0.28345617,4002,24
40,24,1.8,-1.11695401,-0.175825152,3047,23
40,24,2,-0.635751747,-0.12304198,2279,21
40,28,1.2,-0.358091176,-0.030786176,6577,28
40,28,1.4,-0.630825309,-0.063699718,5133,28
40,28,1.6,-0.826415748,-0.097860119,4002,28
40,28,1.8,-0.213625385,-0.030230645,3047,27
40,28,2,-0.154386077,-0.026926029,2279,24
40,32,1.2,2.53129362,0.198761478,6577,32
40,32,1.4,1.971448061,0.182333014,5133,32
40,32,1.6,1.179935898,0.128403587,4002,32
40,32,1.8,0.796073021,0.103686252,3047,31
